"page_number","urls"
691,"https://afdbundestag.de/migrationswege-von-asylbewerbern-im-jahr-2019/"
691,"https://afdbundestag.de/maier-regelungen-im-mietrecht-unausgewogen/"
691,"https://afdbundestag.de/aktuelle-daten-und-entwicklungen-beim-pflege-darlehen/"
691,"https://afdbundestag.de/zu-der-beratung-des-antrags-der-fraktionen-der-cdu-csu-und-spd-drucksachen-19-18108-19-18131-beschluss-des-bundestages-gemaess-artikel-115-absatz-2-satz-6-und-7-des-grundgesetzes/"
691,"https://afdbundestag.de/zu-der-zweiten-beratung-des-gesetzentwurfs-der-fraktionen-der-cdu-csu-und-spd-drucksachen-19-18110-19-18129-entwurf-eines-gesetzes-zur-abmilderung-der-folgen-der-covid-19-pandemie-2/"
691,"https://afdbundestag.de/zu-der-zweiten-beratung-des-gesetzentwurfs-der-fraktionen-der-cdu-csu-und-spd-drucksachen-19-18110-19-18129-entwurf-eines-gesetzes-zur-abmilderung-der-folgen-der-covid-19-pandemi/"
691,"https://afdbundestag.de/zu-der-zweiten-beratung-des-gesetzentwurfs-der-fraktionen-der-cdu-csu-und-spd-drucksachen-19-18110-19-18129-entwurf-eines-gesetzes-zur-abmilderung-der-folgen-der-covid-19-pandemie/"
692,"https://afdbundestag.de/zu-der-dritten-beratung-des-gesetzentwurfs-der-fraktionen-der-cdu-csu-und-spd-drucksachen-19-18110-19-18129-entwurf-eines-gesetzes-zur-abmilderung-der-folgen-der-covid-19-pandemie/"
692,"https://afdbundestag.de/hemmelgarn-obdachlose-von-corona-krise-besonders-hart-getroffen/"
692,"https://afdbundestag.de/zu-der-dritten-beratung-des-gesetzentwurfs-der-fraktionen-cdu-csu-und-spd-drucksache-19-18107-19-18130-entwurf-eines-gesetzes-fuer-den-erleichterten-zugang-zu-sozialer-sicherung-u/"
692,"https://afdbundestag.de/zu-der-dritten-beratung-des-gesetzesentwurfs-der-fraktionen-der-cdu-csu-und-spd-drucksachen-19-18107-19-18130-entwurf-eines-gesetzes-fuer-den-erleichterten-zugang-zu-sozialer-sich/"
692,"https://afdbundestag.de/zu-der-dritten-beratung-des-gesetzentwurfs-der-fraktionen-der-cdu-csu-und-spd-drucksachen-19-18107-19-18130-entwurf-eines-gesetzes-fuer-den-erleichterten-zugang-zu-sozialer-sicher/"
692,"https://afdbundestag.de/afd-bundestagsfraktion-praesentiert-massnahmenkatalog-um-die-wirtschaft-waehrend-der-corona-krise-vor-dem-kollaps-zu-bewahren/"
692,"https://afdbundestag.de/protschka-steuerbefreiung-fuer-beschaeftigung-von-erntehelfern/"
692,"https://afdbundestag.de/hampel-kotre-corona-krise-ermoeglicht-feindliche-uebernahmen/"
693,"https://afdbundestag.de/witt-rettungsschirm-fuer-menschen-mit-behinderung/"
693,"https://afdbundestag.de/friesen-afd-wirkt-bundesregierung-beschliesst-flaechendeckende-corona-tests-fuer-kinder-und-jugendliche-aus-griechischen-lagern/"
693,"https://afdbundestag.de/korrekturbitten-des-bundesministeriums-fuer-familie-senioren-frauen-und-jugend-bmfsfj-im-august-2019-nachfrage-zur-antwort-der-bundesregierung-auf-die-kleine-anfrage-auf-bundestagsdrucksache-19-7/"
693,"https://afdbundestag.de/waldzustand-in-deutschland/"
693,"https://afdbundestag.de/staatlich-gefoerderte-meme-die-foerderung-der-democratic-meme-factory-im-rahmen-des-bundesprogramms-demokratie-leben/"
693,"https://afdbundestag.de/auffinden-gefaelschter-dokumente-durch-den-zoll/"
693,"https://afdbundestag.de/gefaehrdung-der-pensionskassen-durch-dauerniedrigzinsen/"
693,"https://afdbundestag.de/harder-kuehnel-keine-lockerung-fuer-abtreibungen-wegen-corona/"
694,"https://afdbundestag.de/curio-kriminalstatistik-zeigt-ueberrepraesentation-von-tatverdaechtigen-ohne-deutschen-pass/"
694,"https://afdbundestag.de/entwurf-eines-gesetzes-zur-sicherstellung-konsistenter-massnahmen-zum-schutz-der-bevoelkerung-bei-einer-bundesweiten-gesundheitsgefahr-im-fall-einer-epidemie/"
694,"https://afdbundestag.de/fristenverlaengerung-aufgrund-der-corona-pandemie-fuer-alle-zu-%c2%a7-93-der-geschaeftsordnung-des-deutschen-bundestages-ueberwiesenen-eu-dokumente/"
694,"https://afdbundestag.de/sonderprogramm-bundesfreiwilligendienst-mit-familien-und-seniorenbezug-in-das-bundesfreiwilligengesetz-aufnehmen/"
694,"https://afdbundestag.de/anreize-fuer-mehr-erntehelfer-in-der-landwirtschaft-waehrend-der-corona-krise/"
694,"https://afdbundestag.de/schul-und-kitaschliessungen-rechtssicherheit-fuer-eltern-und-ihre-kinder/"
694,"https://afdbundestag.de/lebensnotwendige-logistik-erhalten-lkw-fahrer-und-damit-die-versorgung-mit-lebenswichtigen-guetern-unterstuetzen-beziehungsweise-sicherstellen/"
694,"https://afdbundestag.de/seminare-zur-vielfalt-bei-der-bundesagentur-fuer-arbeit/"
695,"https://afdbundestag.de/chronologie-des-regierungsversagens-in-der-corona-krise-afd-fraktion-im-bundestag/"
695,"https://afdbundestag.de/strahlenbelastung-durch-5g-strahlenkeulen-beamforming/"
695,"https://afdbundestag.de/witt-sozialleistungen-in-millionenhoehe-verschwinden-ins-ausland/"
695,"https://afdbundestag.de/beatrix-von-storch-die-corona-krise-ist-kein-grund-der-abtreibungslobby-nachzugeben/"
695,"https://afdbundestag.de/bystron-in-der-krise-sind-eu-beitrittsverhandlungen-mit-balkanlaendern-voellig-falsche-signal/"
695,"https://afdbundestag.de/hampel-dem-iran-in-der-stunde-der-not-beistehen/"
695,"https://afdbundestag.de/hemmelgarn-bundesregierung-plant-bekaempfung-von-corona-folgen-auf-kosten-dritter/"
695,"https://afdbundestag.de/aktuelle-daten-und-entwicklungen-zu-ueberstunden-in-deutschland/"
696,"https://afdbundestag.de/mobilitaet-in-der-arbeitswelt-entwicklung-der-berufspendler-in-deutschland/"
696,"https://afdbundestag.de/anzahl-und-kosten-der-bescheide-nach-dem-zweiten-und-dritten-bundessozialgesetzbuch-im-jahr-2019/"
696,"https://afdbundestag.de/haerteleistungen-fuer-opfer-terroristischer-und-extremistischer-straftaten/"
696,"https://afdbundestag.de/gruene-buergerenergie-fuer-afrika/"
696,"https://afdbundestag.de/hintergruende-zu-den-geplanten-aenderungen-der-duengeverordnung-und-anderer-vorschriften/"
696,"https://afdbundestag.de/moegliche-marktverzerrungen-durch-die-anwendung-der-tonnagesteuer-auf-den-hafenumschlag/"
696,"https://afdbundestag.de/protschka-bundesregierung-muss-die-entscheidungen-zur-duengeverordnung-verhindern-2/"
696,"https://afdbundestag.de/munitionsfunde-unter-der-a-9-bei-leipzig/"
697,"https://afdbundestag.de/korrekturbitten-des-bundeszentralamts-fuer-steuern-bzst-im-august-2019-nachfrage-zur-antwort-der-bundesregierung-auf-die-kleine-anfrage-auf-bundestagsdrucksache-19-7472/"
697,"https://afdbundestag.de/bystron-viel-weniger-kinder-unter-migranten-in-griechenland-als-gemeldet/"
697,"https://afdbundestag.de/mdb-ulrich-oehme-europaratsmitglieder-bilden-phalanx-zur-bewaeltigung-der-corona-krise-in-italien/"
697,"https://afdbundestag.de/reusch-darlehen-fuer-handwerk-und-mittelstand-stunden/"
697,"https://afdbundestag.de/nachfrage-zur-antwort-der-bundesregierung-auf-die-schriftliche-frage-4-auf-bundestagsdrucksache-19-17308-des-abgeordneten-uwe-schulz-durch-den-staatsminister-bei-der-bundeskanzlerin-dr-hendrik-hoppe/"
697,"https://afdbundestag.de/witt-soforthilfeprogramm-fuer-selbststaendige/"
697,"https://afdbundestag.de/harder-kuehnel-solidaritaet-mit-menschen-mit-down-syndrom/"
697,"https://afdbundestag.de/witt-notfallprogramm-fuer-obdachlose/"
698,"https://afdbundestag.de/frohnmaier-lieferkettengesetz-komplett-auf-eis-legen/"
698,"https://afdbundestag.de/mrosek-auch-seeleute-und-binnenschiffer-sind-auf-hilfe-angewiesen/"
698,"https://afdbundestag.de/friedhoff-initiativen-flut-der-eu-und-der-bundesregierung-in-der-entwicklungspolitik-zeigt-desorientierung/"
698,"https://afdbundestag.de/reusch-bundesverfassungsgericht-duepiert-alle-anderen-fraktionen-im-deutschen-bundestag/"
698,"https://afdbundestag.de/gottschalk-unternehmen-muessen-schnell-und-unbuerokratisch-kredite-bekommen/"
698,"https://afdbundestag.de/protschka-keine-internet-experimente-auf-kosten-der-steuerzahler/"
698,"https://afdbundestag.de/beatrix-von-storch-nach-reichsbuerger-verbot-jetzt-auch-linksextremisten-plattform-indymedia-verbieten/"
698,"https://afdbundestag.de/muenzenmaier-stornoregelung-bedroht-in-der-corona-krise-die-existenz-der-reiseveranstalter/"
699,"https://afdbundestag.de/aerztliches-personal-im-oeffentlichen-gesundheitsdienst/"
699,"https://afdbundestag.de/zweinutzungshuhn-eine-alternative-zum-toeten-maennlicher-kueken/"
699,"https://afdbundestag.de/foerderung-des-bahntransports-zum-hafen-danzig/"
699,"https://afdbundestag.de/aktivitaeten-der-bundesregierung-in-den-sozialen-netzwerken-hier-bundesministerium-fuer-ernaehrung-und-landwirtschaft/"
699,"https://afdbundestag.de/lkw-mit-offenstehenden-portaltueren-am-heck-dadurch-ueberbreite/"
699,"https://afdbundestag.de/zur-sicherheit-der-luftraeume-in-staaten-mit-denen-die-europaeische-union-luftverkehrsabkommen-geschlossen-hat/"
699,"https://afdbundestag.de/foerderung-bundesfachstelle-linke-militanz/"
699,"https://afdbundestag.de/die-optimale-globale-mitteltemperatur/"
700,"https://afdbundestag.de/beatrix-von-storch-merkel-fuehrt-in-der-corona-krise-nicht-sie-laeuft-der-entwicklung-nur-hinterher/"
700,"https://afdbundestag.de/die-fiskalischen-lasten-der-zuwanderung/"
700,"https://afdbundestag.de/witt-ueber-vier-millionen-arbeitsplaetze-in-touristik-branche-durch-corona-virus-gefaehrdet/"
700,"https://afdbundestag.de/jongen-kulturnation-deutschland-erhalten-orchester-und-ensembles-unterstuetzen/"
700,"https://afdbundestag.de/froemming-abiturpruefungen-bundeseinheitlich-verschieben/"
700,"https://afdbundestag.de/pohl-lohnfortzahlung-fuer-alle-eltern-in-der-corona-krise-sofort-garantieren/"
700,"https://afdbundestag.de/spaniel-schaerfere-gesundheitskontrollen-auf-flughaefen-dringend-erforderlich/"
700,"https://afdbundestag.de/boehringer-das-finanzministerium-verschleiert-opportunistisch-die-lage-bundeshaushalt-waere-auch-ohne-corona-in-schieflage/"
701,"https://afdbundestag.de/verpflichtungserklaerungen-nach-%c2%a7-68-des-aufenthaltsgesetzes-einigung-zu-erstattungsforderungen-nachfrage-zur-antwort-der-bundesregierung-auf-die-kleine-anfrage-auf-bundestagsdrucksach/"
701,"https://afdbundestag.de/aktuelle-lage-der-geschaeftsstelle-fonds-fuer-sexuellen-missbrauch-des-bundesministeriums-fuer-familie-senioren-frauen-und-jugend/"
701,"https://afdbundestag.de/boehringer-ezb-rettungsgelder-nicht-fuer-euro-und-eu-banken-sondern-fuer-deutsche-menschen-und-unternehmen/"
701,"https://afdbundestag.de/beschaeftigung-und-entgelt-in-der-leiharbeit/"
701,"https://afdbundestag.de/suessigkeiten-an-supermarktkassen-vor-dem-hintergrund-der-nationalen-reduktions-und-innovationsstrategie-fuer-zucker-fette-und-salz-in-fertigprodukten/"
701,"https://afdbundestag.de/erfolg-der-mission-sophia-bei-der-behinderung-des-waffenschmuggels-nach-libyen/"
701,"https://afdbundestag.de/umsetzung-der-digitalisierung-der-justiz-und-cyberangriffe-auf-kammergerichte-und-oberlandesgerichte/"
701,"https://afdbundestag.de/kotre-bundesregierung-importiert-islamistischen-terror/"
702,"https://afdbundestag.de/coronavirus-das-will-die-afd-fraktion-wichtigste-reden-zu-covid19/"
702,"https://afdbundestag.de/beatrix-von-storch-corona-krise-von-der-leyen-gesteht-ihr-versagen-ein-sie-sollte-konsequenzen-ziehen/"
702,"https://afdbundestag.de/friesen-russlandsanktionen-jetzt-aufheben-das-beste-konjunkturprogramm-in-zeiten-der-corona-krise/"
702,"https://afdbundestag.de/wirth-freie-kapazitaeten-der-luftfahrtbranche-fuer-rueckfuehrung-ausreisepflichtiger-migranten-nutzen/"
702,"https://afdbundestag.de/beatrix-von-storch-corona-krise-fuer-asylbewerber-sind-die-deutschen-grenzen-noch-voellig-offen-da-die-groko-eine-eu-sonderregel-zum-schutz-der-oeffentlichen-ordnung-nicht-anwendet/"
702,"https://afdbundestag.de/sichert-asylbewerber-kommen-mit-grimms-maerchen-ins-gelobte-land-kleine-anfrage-enthuellt-ungeheuerliche-zustaende-bei-identitaetsfeststellung-durch-das-bamf/"
702,"https://afdbundestag.de/bundesverkehrswegeplaene-1992-bis-2030-was-wurde-umgesetzt-verzoegert-oder-nicht-umgesetzt/"
702,"https://afdbundestag.de/luxemburgische-ausgleichszahlungen-an-rheinland-pfaelzische-kommunen/"
703,"https://afdbundestag.de/muenzenmaier-keine-einschraenkung-der-meinungsfreiheit-durch-die-hintertuer/"
703,"https://afdbundestag.de/alice-weidel-entlarvender-missbrauch-der-corona-krise-durch-radikale-klimaschuetzer/"
703,"https://afdbundestag.de/gauland-der-demokratische-nationalstaat-ist-die-einzige-verlaessliche-groesse/"
703,"https://afdbundestag.de/identitaetsfeststellung-beim-bundesamt-fuer-migration-und-fluechtlinge/"
703,"https://afdbundestag.de/aktivitaeten-des-german-academic-international-network/"
703,"https://afdbundestag.de/gauland-grenzkontrollen-widerlegen-aussagen-der-bundesregierung-in-der-fluechtlingskrise/"
703,"https://afdbundestag.de/menschenrechtslage-im-irak-im-kontext-der-juengsten-demonstrationen/"
703,"https://afdbundestag.de/wie-will-seehofer-die-funktionsfaehigkeit-der-sicherheitsbehoerden-garantieren-wo-ist-ein-schluessiges-sicherheitskonzept-in-der-corona-krise/"
704,"https://afdbundestag.de/protschka-wirre-planwirtschaftliche-gedankenspiele-der-bundeslandwirtschaftsministerin/"
704,"https://afdbundestag.de/alice-weidel-weckruf-curevac-technologie-und-schluesselbranchen-vor-ausverkauf-schuetzen/"
704,"https://afdbundestag.de/muenzenmaier-sofortiges-rettungsprogramm-fuer-die-tourismusbranche-starten/"
704,"https://afdbundestag.de/steigende-ausgaben-der-bundesagentur-fuer-arbeit-trotz-sinkender-arbeitslosenzahlen/"
704,"https://afdbundestag.de/evaluation-der-foerderung-fuer-zentren-fuer-islamische-theologie-und-institute-fuer-islamische-theologie-an-oeffentlichen-hochschulen/"
704,"https://afdbundestag.de/keuter-bundesregierung-ignoriert-beim-solidaritaetszuschlag-verfassungsrechtliche-einwaende/"
704,"https://afdbundestag.de/entwicklung-und-hoehe-des-benoetigten-jahreseinkommens-zur-altersabsicherung-auf-grundsicherungsniveau/"
704,"https://afdbundestag.de/froemming-schulschliessungen-spahn-und-karliczek-haben-sich-blamiert/"
705,"https://afdbundestag.de/teilweise-erhaltung-des-solidaritaetszuschlages/"
705,"https://afdbundestag.de/leistungen-deutschlands-an-das-united-nations-development-programme/"
705,"https://afdbundestag.de/frohnmaier-taliban-funktionieren-von-deutscher-entwicklungshilfe-finanzierte-schulen-zu-koranschulen-und-kaserne-um/"
705,"https://afdbundestag.de/weidel-bundesregierung-wusste-bereits-2013-um-versaeumnisse-im-falle-einer-pandemie/"
705,"https://afdbundestag.de/schulz-bundesregierung-leugnet-pull-effekt-von-sozialleistungen-in-deutschland/"
705,"https://afdbundestag.de/ddr-30-jahre-volkskammerwahl-arbeitskreis-menschenrechte-der-afd-im-bundestag/"
705,"https://afdbundestag.de/hartwig-die-politische-instrumentalisierung-des-verfassungsschutzes-wird-eine-zunehmende-gefahr-fuer-unsere-demokratie/"
705,"https://afdbundestag.de/huber-bundesregierung-haelt-fehleinschaetzung-der-bundesanwaltschaft-im-fall-hanau-fuer-gerechtfertigt/"
706,"https://afdbundestag.de/spangenberg-die-linke-fordert-ein-buerokratisches-monster-zur-personalbemessung-fuer-die-pflege-in-stationaeren-einrichtungen/"
706,"https://afdbundestag.de/plaene-zur-verbesserung-der-schiffbarkeit-der-elbe-bis-tschechien/"
706,"https://afdbundestag.de/schwertransporte-in-deutschland-gewichte-und-anzahl/"
706,"https://afdbundestag.de/reusch-gesetzentwurf-zur-bekaempfung-des-rechtsextremismus-und-der-hasskriminalitaet-enthaelt-vielzahl-von-schwachstellen/"
706,"https://afdbundestag.de/brandner-wir-brauchen-und-wollen-mehr-sitzungswochen-im-deutschen-bundestag/"
706,"https://afdbundestag.de/podolay-sea-guardian-beenden/"
706,"https://afdbundestag.de/froemming-coronavirus-die-kultusminister-muessen-handeln/"
706,"https://afdbundestag.de/weidel-covid19-handeln-der-politik-gefaehrdet-leib-und-leben-der-menschen/"
707,"https://afdbundestag.de/cotar-groko-verhindert-aufsetzung-des-afd-antrags-zum-netzdg/"
707,"https://afdbundestag.de/zukunft-der-baeuerlichen-landwirtschaft-in-deutschland-afd-fraktion-im-bundestag/"
707,"https://afdbundestag.de/gruene-linke-instrumentalisieren-fukushima-dr-rainer-kraft/"
707,"https://afdbundestag.de/pohl-fachkraefteengpass-verstaerkt-die-corona-krise/"
707,"https://afdbundestag.de/entwurf-eines-gesetzes-zur-aenderung-des-bundesmeldegesetzes-schutz-von-politischen-mandatstraegern-richtern-soldaten-ehrenamtlichen-richtern-und-schoeffen-sowie-angestellten-und-beamten/"
707,"https://afdbundestag.de/abschaffung-des-drg-systems-im-krankenhaus-und-einfuehrung-des-prospektivregionalen-pauschalensystems-prp-system/"
707,"https://afdbundestag.de/bewerber-fuer-politische-aemter-schuetzen-bundeswahlordnung-anpassen/"
707,"https://afdbundestag.de/konsequenzen-aus-hanau-ziehen-kommunikation-zwischen-behoerden-optimieren-psychiatrisch-auffaellige-entwaffnen/"
708,"https://afdbundestag.de/evaluierung-und-ueberarbeitung-des-netzwerkdurchsetzungsgesetzes/"
708,"https://afdbundestag.de/presse-und-meinungsfreiheit-schuetzen-eu-aktionsplan-zurueckweisen/"
708,"https://afdbundestag.de/grenzen-sichern/"
708,"https://afdbundestag.de/auszahlungen-von-sozialleistungen-auf-auslaendische-konten/"
708,"https://afdbundestag.de/jongen-der-deutsche-film-muss-attraktiver-werden-fuer-eine-reform-der-filmfoerderung/"
708,"https://afdbundestag.de/korrekturbitten-des-auswaertigen-amts-gegenueber-medien-im-august-2019-nachfrage-zur-antwort-der-bundesregierung-auf-die-kleine-anfrage-auf-bundestagsdrucksache-19-7472/"
708,"https://afdbundestag.de/protschka-heimische-landwirtschaft-vor-den-auswirkungen-des-mercosur-abkommens-schuetzen/"
708,"https://afdbundestag.de/brandner-kommunalpolitiker-richter-soldaten-und-angehoerige-des-oeffentlichen-dienstes-besser-schuetzen/"
709,"https://afdbundestag.de/spaniel-sofortige-aussetzung-der-parkgebuehren-in-den-innenstaedten-um-corona-ansteckungsgefahr-zu-reduzieren/"
709,"https://afdbundestag.de/muenzenmaier-hampel-reisewarnung-fuer-italien-muss-sofort-ausgesprochen-werden/"
709,"https://afdbundestag.de/froemming-corona-virus-afd-fraktionen-fordern-bessere-vorbereitung-der-schulen/"
709,"https://afdbundestag.de/lebenswelten-junger-muslime-in-deutschland/"
709,"https://afdbundestag.de/allianz-fuer-entwicklung-und-klima-als-kompensationspartner/"
709,"https://afdbundestag.de/der-einfluss-von-sozialleistungen-auf-migrationsentscheidungen/"
709,"https://afdbundestag.de/frohnmaier-abtreibungen-kein-effizientes-und-ethisches-mittel-zur-eindaemmung-der-afrikanischen-bevoelkerungsexplosion/"
709,"https://afdbundestag.de/hampel-erdogan-traegt-die-verantwortung-fuer-das-fluechtlings-chaos/"
710,"https://afdbundestag.de/grenzen-sichern-und-weiter-antraege-diese-woche-im-bundestag/"
710,"https://afdbundestag.de/grenzen-sichern-und-weiter-antraege-diese-woche-im-bundestag/"
710,"https://afdbundestag.de/resolutionen-der-bildungspolitischen-sprecher-zur-besseren-vorbereitung-von-schulen-auf-das-corona-virus/"
710,"https://afdbundestag.de/deutschland-als-supercomputing-standort/"
710,"https://afdbundestag.de/foerderwuerdigkeit-des-feministischen-juristinnentags/"
710,"https://afdbundestag.de/renner-volksverhetzung-als-wort-zum-sonntag/"
710,"https://afdbundestag.de/weidel-gauland-aufnahme-von-unbegleiteten-jugendlichen-bedeutet-dammbruch/"
710,"https://afdbundestag.de/protschka-milchbauern-brauchen-faire-erzeugerpreise/"
711,"https://afdbundestag.de/migranten-bei-buergerdialog-ich-schlage-euch-alle-zusammen-gar-kein-problem-afd-fraktion/"
711,"https://afdbundestag.de/die-ddr-und-ihre-auswirkungen-bis-heute-vera-lengsfeld-angelika-barbe-nicole-hoechst/"
711,"https://afdbundestag.de/erstattung-von-nettoausgaben-fuer-geldleistungen-der-grundsicherung-im-alter-und-bei-erwerbsminderung/"
711,"https://afdbundestag.de/stipendienvergabe-der-parteinahen-stiftungen-an-mitglieder-der-kommunistischen-partei-chinas/"
711,"https://afdbundestag.de/arbeitsmarktprogramm-fluechtlingsintegrationsmassnahmen/"
711,"https://afdbundestag.de/das-ausmass-der-verbindungen-zwischen-ministerien-und-fraktionen/"
711,"https://afdbundestag.de/protschka-verschaerfung-der-duengeverordnung-ist-unverantwortlich/"
711,"https://afdbundestag.de/hoechst-zur-oeffentlichen-anhoerung-des-unterausschuss-fuer-buergerliches-engagement/"
712,"https://afdbundestag.de/gauland-kinder-werden-instrumentalisiert-politiker-und-medien-spielen-erdogans-spiel-mit/"
712,"https://afdbundestag.de/hemmelgarn-gebaeudeenergiegesetz-zementiert-teure-und-ueberzogene-anforderungen-an-den-wohnungsbau/"
712,"https://afdbundestag.de/braun-erdogans-grenzsturm-kommando-besteht-nur-aus-fuenf-prozent-syrern-kriegsfluechtlings-inszenierung-damit-als-framing-entlarvt/"
712,"https://afdbundestag.de/koenig-mrosek-sportausschuss-links-gruene-blockade-durch-nonsens-themen/"
712,"https://afdbundestag.de/kleinwaechter-afrikastrategie-der-bundesregierung-ignoriert-die-hauptprobleme-afrikas/"
712,"https://afdbundestag.de/beatrix-von-storch-deutschland-braucht-keine-nationale-sozialistische-gleichstellungsstrategie/"
712,"https://afdbundestag.de/hampel-sanktionen-rechtslage-in-syrien-ist-eindeutig/"
712,"https://afdbundestag.de/statistik-des-bundeskriminalamts-und-der-16-landeskriminalaemter-ueber-straftaten-von-asylbewerbern-personen-im-status-eines-abgelehnten-asylantrags-oder-eines-unerlaubten-aufenthaltes-in-deutschland/"
713,"https://afdbundestag.de/spangenberg-wir-brauchen-in-der-gesundheitsversorgung-angebotsvielfalt-durch-medizinische-versorgungszentren/"
713,"https://afdbundestag.de/boehringer-haushaltsausschuss-gibt-gegen-afd-stimmen-32-millionen-euro-fuer-tuerkische-grenzpolizei-frei/"
713,"https://afdbundestag.de/gauland-afd-fraktion-garantie-dafuer-dass-sich-2015-nicht-wiederholt/"
713,"https://afdbundestag.de/wiehle-mrosek-auch-soeder-muss-im-untersuchungsausschuss-zur-pkw-maut-befragt-werden/"
713,"https://afdbundestag.de/gauland-so-funktioniert-verbale-abruestung-nicht/"
713,"https://afdbundestag.de/alice-weidel-alexander-gauland-zur-thueringer-ministerpraesidentwahl/"
713,"https://afdbundestag.de/froemming-coronavirus-afd-fraktion-fordert-schulen-zu-schliessen/"
713,"https://afdbundestag.de/seehofer-muss-seinen-worten-taten-folgen-lassen-johannes-huber/"
714,"https://afdbundestag.de/schielke-ziesing-pohl-corona-krise-bedroht-die-deutsche-wirtschaft-sicherung-der-sozialen-existenz-ist-ebenso-lebenswichtig/"
714,"https://afdbundestag.de/gauland-linkspartei-hat-sich-nie-vom-blutigen-sed-erbe-geloest/"
714,"https://afdbundestag.de/159864-2/"
714,"https://afdbundestag.de/bystron-das-gebot-der-stunde-ist-es-die-eu-aussengrenze-zu-beschuetzen/"
714,"https://afdbundestag.de/beteiligung-deutscher-streitkraefte-an-der-sicherheitsoperation-sea-guardian-im-mittelmeer-beenden-massnahmen-zur-evaluierung-des-auslandeinsatzes-ergreifen/"
714,"https://afdbundestag.de/widerruf-des-kohleausstiegs-zur-verhinderung-strukturpolitischer-fehlentwicklungen-in-den-kohlerevieren/"
714,"https://afdbundestag.de/attraktivitaet-des-erasmus-programmes-sichern-grossbritannien-und-die-schweiz-als-programmlaender-erhalten/"
714,"https://afdbundestag.de/entwicklungszusammenarbeit-zum-gegenseitigen-nutzen-konzipieren-rohstoffversorgung-der-deutschen-industrie-sicherstellen/"
715,"https://afdbundestag.de/baurecht-deregulieren-initiative-des-bundes-zur-reduzierung-von-bauvorschriften-und-baukosten/"
715,"https://afdbundestag.de/aussetzung-der-energieeinsparverordnung-und-verzicht-auf-vorlage-eines-entwurfs-fuer-ein-moegliches-gebaeudeenergiegesetz/"
715,"https://afdbundestag.de/nutzung-des-potentials-der-digitalisierung-zur-schaffung-von-dezentralen-arbeitsplaetzen-und-zur-wirtschaftlichen-staerkung-der-kommunen-und-laendlichen-raeume/"
715,"https://afdbundestag.de/reichardt-ueber-50-000-gegen-giffey/"
715,"https://afdbundestag.de/afd-antraege-diese-woche-baurecht-deregulieren-l-rohstoffversorgung-sicherstellen-l-erasmus-programm/"
715,"https://afdbundestag.de/generalabrechnung-mit-merkels-fataler-fluechtlingspolitik-pressekonferenz-afd-fraktion/"
715,"https://afdbundestag.de/dokumentation-willkommen-in-syrien-die-delegationsreise-der-afd-bundestagsfraktion/"
715,"https://afdbundestag.de/pasemann-herdt-dokumentarfilm-ueber-syrienreise-der-afd-fraktion-ermoeglicht-einblick-ueber-tatsaechliche-lage-in-syrien/"
716,"https://afdbundestag.de/geld-aus-bruessel-foerdert-die-mafia-harald-weyel-buergerdialog-leverkusen/"
716,"https://afdbundestag.de/trailer-willkommen-in-syrien-die-grosse-doku-der-afd-fraktion/"
716,"https://afdbundestag.de/blackouts-durch-die-energiewende-joerg-schneider-buergerdialog-in-leverkusen/"
716,"https://afdbundestag.de/gauland-gruene-machen-sich-zum-gehilfen-erdogans/"
716,"https://afdbundestag.de/cotar-nach-anfrage-wegen-blockens-von-followern-ostbeauftragter-wanderwitz-aendert-twitter-profil/"
716,"https://afdbundestag.de/hampel-nie-wieder-2015-staatsversagen-darf-sich-nicht-wiederholen-2/"
716,"https://afdbundestag.de/putsch-durch-merkel-in-thueringen-stephan-brandner-buergerdialog-in-leverkusen/"
716,"https://afdbundestag.de/curio-bundesregierung-muss-sich-eindeutig-auf-die-seite-griechenlands-stellen/"
717,"https://afdbundestag.de/gauland-griechenland-unterstuetzen-eigene-grenzen-schliessen/"
717,"https://afdbundestag.de/hampel-nato-ist-der-tuerkei-in-syrien-nicht-zu-beistand-verpflichtet/"
717,"https://afdbundestag.de/angriffe-auf-die-deutsche-bahn-ag-in-2018-und-2019/"
717,"https://afdbundestag.de/gauland-eine-migrantenquote-ist-verordneter-multikulti-von-oben/"
717,"https://afdbundestag.de/friedhoff-partnerschaft-auf-augenhoehe-mit-afrika-seitens-der-eu-ist-illusion/"
717,"https://afdbundestag.de/komning-bedrohung-von-mitarbeitern-der-afd-bundestagsfraktion/"
717,"https://afdbundestag.de/gauland-verhandlungsposition-der-briten-ist-keine-drohung-sondern-legitim/"
717,"https://afdbundestag.de/reichardt-staatlichen-zugriff-auf-unserer-kinder-stoppen/"
718,"https://afdbundestag.de/weidel-tuerkei-nutzt-migration-als-waffe-um-europa-zu-erpressen/"
718,"https://afdbundestag.de/hollnagel-schluss-mit-der-debatte-ums-helikoptergeld-wir-brauchen-echte-reformen/"
718,"https://afdbundestag.de/klimaschutzplan-kohleausstieg-und-ets-zertifikate/"
718,"https://afdbundestag.de/frohnmaier-fokus-auf-reine-hoehe-der-entwicklungshilfe-ist-falsch/"
718,"https://afdbundestag.de/schielke-ziesing-grundrente-umgang-von-minister-heil-mit-der-deutschen-rentenversicherung-ist-unfassbar/"
718,"https://afdbundestag.de/dr-gottfried-curio-zu-hanau-sondersitzung-im-innenausschuss/"
